sku,price,currency,is_instock,condition,last_updated
EJBNK52CHOCO,45200,IDR,False,new,2023-07-10 20:06:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-10 20:06:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-11 20:04:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-11 20:04:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-12 22:05:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-12 22:05:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-13 22:03:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-13 22:03:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-14 22:06:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-14 22:06:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-15 22:05:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-15 22:05:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-16 22:06:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-17 22:06:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-17 22:06:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-18 22:05:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-18 22:05:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-19 22:07:00+00:00
EJBNK52CHOCO,45200,IDR,False,new,2023-07-19 22:07:00+00:00
EJBNK52CHOCO,4520000,IDR,False,,2023-07-20 22:22:00+00:00
EJBNK52CHOCO,4520000,IDR,False,,2023-07-20 22:22:00+00:00
EJBNK52CHOCO,4520000,IDR,False,,2023-07-20 22:22:00+00:00
EJBNK52CHOCO,4520000,IDR,False,,2023-07-21 22:27:00+00:00
EJBNK52CHOCO,4520000,IDR,False,,2023-07-21 22:27:00+00:00
EJBNK52CHOCO,4520000,IDR,False,,2023-07-21 22:27:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-10 13:16:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-10 13:16:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-10 20:06:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-10 20:06:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-11 20:04:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-11 20:04:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-12 22:05:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-12 22:05:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-13 22:03:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-13 22:03:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-14 22:06:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-14 22:06:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-15 22:05:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-15 22:05:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-16 22:06:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-16 22:06:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-17 22:06:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-17 22:06:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-18 22:05:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-18 22:05:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-19 22:07:00+00:00
EJBNK52LILAC,33000,IDR,False,new,2023-07-19 22:07:00+00:00
EJBNK52LILAC,3300000,IDR,False,,2023-07-20 22:22:00+00:00
EJBNK52LILAC,3300000,IDR,False,,2023-07-20 22:22:00+00:00
EJBNK52LILAC,3300000,IDR,False,,2023-07-20 22:22:00+00:00
EJBNK52LILAC,3300000,IDR,False,,2023-07-21 22:27:00+00:00
EJBNK52LILAC,3300000,IDR,False,,2023-07-21 22:27:00+00:00
EJBNK52LILAC,3300000,IDR,False,,2023-07-21 22:27:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-10 13:16:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-10 13:16:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-10 20:06:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-10 20:06:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-11 20:04:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-11 20:04:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-12 22:05:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-12 22:05:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-13 22:03:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-13 22:03:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-14 22:06:00+00:00
EJBNK52SALEM,33000,IDR,False,new,2023-07-14 22:06:00+00:00
